text,label
Carrie Fisher,0
Could This Be the Wedding Dress Cardi B Wears Down the Aisle?,0
'Broad City' to End With Season 5 as Ilana Glazer and Abbi Jacobson Ink Viacom Pact,0
WATCH: Kendall Jenner’s first-ever Adidas ad,0
Jennifer Hudson Diva On ‘ The Voice UK ’ Set  Report,1
Tristan Thompson: Cavaliers still the team to beat in East without LeBron James,0
"Will Selena Gomez Be An ‘American ldol’ Judge? Producers Giving Her An Offer, Says Source",1
Lucy Hale Apologizes For Calling Herself 'Fat' After Body-Shaming Accusations,0
The Bizarre Reason Why Blake Lively Just Deleted All Of Her Instagram Photos,0
The Flash (season 5),0
Nick Cannon's Turban Doesn't Seem to Be Going Anywhere,1
Nick Jonas Swoons Over Priyanka Chopra's 'Smile' as Romance Rumors Heat Up,0
‘Happy!’ Renewed For Season 2 By Syfy,0
Prince Harry and Prince William: Sibling rivalry between the royal brothers revealed,0
Jourdan Dunn rocks white swimsuit for Solid and Striped,0
This picture of Justin Theroux cuddling up to ‘close friend’ Naomi Watts ‘upset’ wife Jennifer Aniston,1
2007 Federal Tax Rate Schedules,0
Rihanna At Crop Over Festival: Why She Decided To Leave Love Hassan Behind,1
Harry Styles Felt Naked When He Cut His Hair For Dunkirk,0
Scott Disick Admits He Doesn't Have Any Father's Day Plans While Partying in Vegas,0
Hailey Baldwin Just Set the Denim Skirt Standard for Spring,0
"‘This Is Us’ Boss on Emmy Noms and Snubs, Season 3’s ‘New Chapters,’ the Series Finale",0
Love Her Outfit: Star Style to Steal,0
What Unbreakable Kimmy Schmidt's season 4 cliffhanger means for the final episodes,0
"James Gunn says Baby Groot is Groot’s son, but does that matter?",0
"Johnny Depp: A Star in Crisis and the Insane Story of His ""Missing"" Millions",0
"Gal Gadot, Penelope Cruz, Seth Rogen, Kerry Washington to Present at Golden Globes",0
Does Kanye West really wear a bulletproof vest everywhere?,1
“New Girl”show is suffering when co-stars Zooey & Jake’s feud on the set…Not having an affair then why such fight? Is it because of Zooey’s pregnancy mood swings? – Married Biography,1
Becca Kufrin Meets Her Suitors in a New Trailer for Season 14 of ‘The Bachelorette’,0
"What's the Status of Golnesa ""GG"" Gharachedaghi's Divorce from Shalom Yeroushalmi?",0
Why Did Ben Higgins & Lauren Bushnell Break Up? 'The Bachelor' Couple Join The Ranks Of Those Who Didn't Make It,0
Kim & Kanye Reportedly Drop $1.5 Million On Round-The-Clock Security For Surrogate,1
Emma Watson asks fans to help find 'meaningful' rings she lost in London spa,0
Miley Cyrus Shares Throwback Photo of Her 'First Smooch' with Liam Hemsworth for International Kissing Day,0
Tracee Ellis Ross Shuts Down Baby Questions Telling People To ‘Get Out’ Of Her Womb,0
Kingsman: The Golden Circle premiere canceled to support Hurricane Harvey telethon,0
Kanye West and Kim Kardashian’s Best Looks at the Met Gala Through the Years,0
Kendra Wilkinson and Hank Baskett's Highs & Lows,0
"Tom Petty Death, Celebs and Musicians Remember a Rock Legend",0
Mandy Moore says her divorce had to happen but her stalled career is 'soul-crushing',0
Mary-Kate Olsen,0
"Camila Cabello Is the New Face of Guess: Plus, More Celebs Who Lent Their Sex Appeal to…",0
Quentin Tarantino Breaks Silence After Uma Thurman Shares 'Kill Bill' Crash Footage,0
Pretty Little Liars (season 7),0
Wonder Wheel (film),1
Audrina Patridge speaks out after filing restraining order,0
Game of Thrones: The 2 Big Nymeria Moments Everybody Is Talking About,0
Paris Jackson Goes Topless to Show Off New Tattoos: Pics,0
"Seen these ""Real World"" contestants lately?",0
"'Solo' is expected to lose Disney at least $50 million, and become the first 'Star Wars' movie to lose money",0
How to get Meghan Markle-worthy lips in 3 easy steps,0
French-Canadian mother finds a weird solution to save Ellen Degeneres and Portia de Rossi marriage,1
"Rose McGowan blasts Justin Timberlake, opens up about her Meryl Streep rant",0
Britney Spears and Justin Timberlake Are Collaborating on New Music and We Are Crying a River (REPORT),1
"Taylor Swift announces Charli XCX, Camila Cabello will open on 'Reputation' tour",0
  Jennifer Aniston   Brad Pitt Friends NOT Urging Fairy Tale Ending Fairy Tale Ending Despite Reports,1
"Cindy Crawford's Tribute to Princess Diana Reminds Us Just How Much of a ""Class Act"" She Was",0
"Attention, Easter Bunny: Here's What Hollywood's Cutest Kids Deserve in Their Basket This Year",0
Hollywood Walk of Fame,0
DJ Khaled Couldn't Say Jenna Dewan Tatum's Name Right at iHeartRadio Music Awards 2018,0
How to Look Festive on New Year’s Eve—If You Hate Sequins,0
Why Johnny Depp’s Rolling Stone Interview Shows He’s a PR Liability – Variety,1
Justin Timberlake and Jessica Biel Net Worth,1
Aaron Rodgers rebounds from Olivia Munn with soccer star,0
Here's Why Kylie Jenner Decided to Stop Sharing Pictures of Stormi,1
Hugh Hefner Net Worth: How He Built His Playboy Fortune,0
Public Views on Health Care Overhaul Top Week's News,0
"Miguel Angel Silvestre Bio, Gay, Girlfriend, Married, Wife, Family, Facts",0
Selena Quintanilla's Relatives Among the Victims of Hurricane Harvey,0
"Gwen Stefani, Blake Shelton does not skip the engagement to Elope, despite the report – NewsBeezer",1
She's Baaaack! Find Out Why Corinne Olympios Is on Rachel Lindsay's Bachelorette Premiere Episode,0
Handmaid's Tale Renewed for Season 3,0
Check Out Pamela Anderson’s Slick Look At 2017 Cannes Film Festival,0
Luann De Lesseps on Divorcing Tom D'Agostino: It 'Was a Bad Situation That Couldn't Get Better',0
"Robert De Niro yells ‘F**k Trump’ twice at Tony Awards, receives standing ovation",0
All The Details: Kendall Jenner And Ben Simmons Spend 'Inseparable' Night Out,0
Jamie Anderson (snowboarder),0
'Real Housewives of Beverly Hills' throw shade during interview with Andy Cohen,0
Meghan Markle Takes Mom Doria to London: Inside Their Secret Mother-Daughter Trip Across the Pond,0
Danai Gurira wins Action Star of the Year at People's Choice Awards for Okoye in Black Panther,0
"Michelle Williams on Reshooting ""All the Money in the World"" with Christopher Plummer",0
Lecy Goranson,0
Jamie Foxx To Head Star-Studded Telethon For Hurricane Harvey Relief,0
T.I. Pays Tribute to Ex Tiny on Her Birthday With Message of Love,0
"John Cena and Nikki Bella Disagreed Over Beloved Dog Winston, Who She Called Her 'Baby'",0
Kim Banned Troubled Kanye From Fashion Week,1
This Kardashian Sister Supported Adrienne Bailon After Her Breakup with Rob,0
Can the ‘The Voice’ winner Chloe Kohanski be the show’s first real ‘superstar’?,0
‘The Bachelorette’: Rachel Deserves Better Than These Clowns,0
Police recover Elizabeth Smart and arrest her abductors,0
Kristin Cavallari Grieves Brother Mikey on 3-Year Anniversary of His Death,0
Ben Affleck and Jennifer Garner Net Worth,1
Selena Gomez And Justin Bieber Couldn't Take Their Hands Off Each Other At Jamaican Wedding,0
Zach Gilford and Kiele Sanchez Welcome First Child,0
Malicious Miranda! Inside Lambert’s Ruthless Revenge Against Blake Shelton,1
All Things Law And Order: Law & Order SVU “The Newsroom” Recap & Review,0
Dove Cameron Responds to Thomas Doherty Breakup Rumors: ''We Are Madly in Love'',0
2018 SAG Award Nominations: See Full List of Nominees – Variety,1
Houston Texans star J.J. Watt goes goo-goo for lifetime crush Jennifer Aniston,1
Meghan Markle and Harry show their love in 'COMPLETELY DIFFERENT' ways to William and Kate,1
Megan Fox stuns Fashion Fest AW17 show in Mexico,0
'The View' co-host Meghan McCain got engaged after dad's cancer scan 'to celebrate life',0
Kathy Griffin ‘No Longer Sorry’ About Trump Photo Shoot – Rolling Stone,0
13 last-minute Mother's Day gifts you can get from Amazon,0
Kanye West mysteriously deletes Twitter and Instagram accounts,0
BREAKING: PUTIN INTERFERENCE COULD GIVE COURTS LEGAL RIGHT TO MAKE HILLARY PRESIDENT,1
A-Rod Has This to Say About Those Jennifer Lopez Engagement Rumors,1
Justin Bieber Would Love To Have A Big Family With Hailey Baldwin — Why He’ll Be An ‘Amazing Dad’,1
Cuteness Overload! Coco Takes Baby Chanel to Disneyland for the First Time,0
Joshua Jackson Gushes Over Ex-Girlfriend Diane Kruger's Best Actress Win at Cannes,0
"For 11 minutes, Trump’s Twitter account disappeared. Here’s what happened.",0
Met Gala Drama: The 7 Most Jaw-Dropping Moments to Ever Happen at Fashion's Biggest Night,0
Female First Forum,1
Lady Gaga Fuels Engagement Buzz at the Grammys With Her *Huge* Pink Diamond Ring,1
Heidi Klum & Tom Kaulitz Make Their Red Carpet Couple Debut at Cannes amfAR Gala,0
Bob Harper Post-Heart Attack Workout Routine and Diet,0
Lori Loughlin's Family Isn't Interested in Starring on a Reality TV Show,0
Jenna Dewan Tatum talks about Channing Tatum seducing her,0
Money Moves: How the Cardi B Empire Got Built,0
Kim Kardashian West in Talks With Jared Kushner to Pardon an Imprisoned Grandmother,0
Shawn Mendes' New Album Is Officially Here! Vote for Your Favorite Song Now on People’s Choice Awards,0
Courteney Cox,1
Papa Rob Kardashian Spends His St. Patty’s Day Birthday With Baby Dream… And Blac Chyna Says THIS,0
"Leslie Grace Talks About Working With Friend Becky G on ""Díganle""—Plus, Casper Smart's Cameo",0
The Best Beauty Launches of 2017,0
A Subject of Obsession: Making Casting JonBenet,0
"The Real Housewives of New Jersey Tease the ""Best Fight in Housewives History""",0
Queen and Prince Philip: When will the Queen take the train to Sandringham at Christmas?,0
True-crime documentaries: Here's the ones you need to watch,0
John Stamos is going to be a great dad: Lori Loughlin,0
Adam Levine Helps Indulge Pregnant Wife Behati Prinsloo's Cravings as She Shows Off Her Bump,0
Scarlett Johansson makes first appearance with Colin Jost,0
Ariana Grande Arrives in England for Manchester Benefit Concert,0
Viola Davis’ husband lands role in ‘How to Get Away with Murder’,0
"They trashed their wedding photographer over a $125 fee, so a jury told them to pay her $1 million",0
Kate: 'Yes I'm having two girls',1
Meet Barack Obama,0
"Hollywood Medium Tyler Henry Connects Lil' Kim To Her Late Soulmate, Notorious B.I.G. • The Hollywood Unlocked",0
"'Hills' alum Doug Reinhardt's wife arrested on domestic violence charge, reports say",0
Kate Middleton Joins Royal Family at Easter Service Days Before Due Date,0
Zayn Malik Unfollows Gigi And Yolanda Hadid On Instagram After Break-Up,0
Kate Hudson’s Trainer on How to Get Fit in Time for Your Summer Vacay,0
George Clooney And His Wife Amal Are Counting The Days Until The Arrival Of Their Twins,0
Kim Kardashian takes kids to Disneyland with Kourtney and family,0
Princess Diana's Most Iconic Style Moments,0
Corinne Olympios Explains 'Bachelor in Paradise' Incident and Why She Called Herself a 'Victim',0
Nicole Kidman and Reese Witherspoon in bitter feud,1
North West Sings Sweet Rendition of New Kanye West Song in Adorable Video: 'I Still Love You',0
Is Kate Middleton having twins? Prince William had this to say - what is the likelihood?,1
Prince William Wore Red Wig To Mock Prince Harry At Palace Event?,1
"Neil Patrick Harris, David Burtka and Twins Win Easter With Hilariously Scary Prank",0
"Drew Barrymore Says That Her ""Cruel"" Instagram Trolls Inspired Her New Haircut",0
"Adam Hicks' Arraignment Postponed, Disney Star Ordered to Have Further Medical Evaluation",0
Kristen Bell Shares Hilarious Airplane Mom Hack Alongside Rare Photo of Daughter,0
Analysis of the 2008 Presidential Candidates’ Tax Plans,0
Drink It or Sink It? Celebrities Weigh in on the Unicorn Frappuccino,0
Clint Eastwood Leaves His Estate To The Trump 2020 Campaign,1
"Kylie Jenner named her baby Stormi, and revealed her last name",0
Matt Damon Uses George Clooney's Twins to Escalate Jimmy Kimmel Feud,0
Derek and Hannah Jeter Welcome Daughter Bella Raine,0
Star Bodies! Get Gwen Stefani's Rock Hard Abs With 3 Simple Exercises,1
"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold",1
WAGS Atlanta Season 1 Episode 2 – ‘The Dating Game’,0
Khloe Kardashian Fears Lamar Odom Tell-All Book Could ‘Divulge Major Family Secrets’,1
Rashida Jones Denies That She Left ‘Toy Story 4’ Over Unwanted Advance From John Lasseter,0
Mauricio Umansky Net Worth,0
"Ryan Murphy on ‘Katrina,’ ‘Feud’ and ‘American Horror Story’ Season 8",0
HARRY POTTER™ Platform 9 3/4™ Pillow Cover,0
Kim Kardashian West's Makeup Evolution: You Have to See It to Believe It,0
Saturday Savings: Jennifer Lopez's Cropped Sweater Is Only $28!,0
Angelina Jolie ‘Terrified’ Brad Pitt Will Start Dating Again: She’s ‘Very Jealous’,1
The Amazing Race Finale Recap: Did Your Favorite Team Win Season 30?,0
Larry Nassar,0
Armie Hammer on His First Golden Globe Nomination: I Feel Like I Already Won,0
5 Wrong Rumors About Brad Pitt  Angelina Jolie Divorce,1
Wendy Williams shares health update after canceling shows,0
Miley Cyrus Gets Hilariously Pranked — Again! — by Liam Hemsworth,1
Janet Jackson Returns to TV — Watch Billboard Music Awards Performance,0
"American Music Awards 2017: Selena Gomez, Demi Lovato & More Hit The Red Carpet",0
Flake: “Religious tests should have no place in the Senate”,0
Neon Nettle,1
Inside the Final Days of Robin Williams,0
"Eminem&#39;s Evolution: The Music, the Controversies and the Comebacks",0
'This Week' Transcript: Rep. Paul Ryan,0
Fact-Checking Feud: How Bette Davis Got Revenge on Joan Crawford for That Stolen Oscar,0
Lethal Weapon: Fox Boss Says 'Real Challenges' Forced Cast Shake-Up,0
'The 100's' Lindsey Morgan breaks down Raven and Clarke's reunion,0
Dream Kardashian Celebrates 1st Birthday With Mermaid-Themed Bash From Mom Blac Chyna: Pics!,0
Aaron Carter Makes One Young Fan's Day By Performing With Her Onstage,0
Kerry Washington on how her 'Scandal' character Olivia Pope has changed her,0
Jared Padalecki Does a Birthday Keg Stand After His 'Supernatural' Co-Star Jensen Ackles Surprises Him: Watch!,0
The Best Celebrity Short Haircuts of All Time,0
Janet Jackson’s family is still mad at Justin Timberlake,1
Larry Nassar Sentencing: ‘I Just Signed Your Death Warrant’,0
Olivia Culpo's Makeup Routine Is Inspired by Gisele Bündchen,0
"Justin Timberlake, Chris Stapleton release 'Say Something' song, video",0
Brad Pitt Calls Himself a ‘Miserable Bastard’ and ‘Loner’ in British ‘GQ’,1
Brad Pitt ‘Devastated & In Shock’ Over Chris Cornell & Brad Grey Deaths,0
"Premios Juventud 2017 Red Carpet Photos: Iggy Azalea, Maluma And More At Univision's Award Show",0
Angelina Jolie’s Vanity Fair Cover Story,0
5 Reasons Why Tarek El Moussa Will Overcome His Latest Back Injury,1
Statement by the President,0
An emotional Fergie opens up about Josh Duhamel: 'I wanted to stay married forever',0
Beyoncé & Jay-Z Take Blue Ivy Sailing In Cannes,0
The Warriors Will,0
Royal Announcement: Queen Elizabeth declares Prince William and Kate Middleton as the future King and Queen Consort.,1
Inside Kim Kardashian's Strict Diet and Exercise Plan,0
Justin Theroux not intimidated by Jennifer Aniston's success: 'We're not in competition',0
"Gwen Stefani Pregnancy Rumors Don’t Bother Blake Shelton, Says Source",1
Billboard Music Award,0
Trivia game blunder suggests Prince Harry and Kate Middleton had a baby together - what would William say?,1
Relive Christopher ‘Big Black’ Boykin’s Best Moments on ‘Rob & Big’,0
Transcripts,0
Adam West Dies: TV’s Batman Was 88,0
Watch Alex Rodriguez React to Jennifer Lopez Relationship Rumors: Are They Getting Engaged Soon?,0
'Bachelor' stars Nick Viall and Vanessa Grimaldi speak out after split,0
Tiffany Haddish explains what happens when you get too close to Jay-Z for Beyoncé's comfort,0
Chrissy Teigen Opens Up for the First Time About Her Postpartum Depression,1
"Charlize Theron Shows Everyone How to ""Slap the Giraffe"" During Tonight Show Dance Battle",0
